pair,country_code_alpha2_A,country_code_alpha2_B,Censored_Category_Similarity,Blocking_Proportion_Similarity,Overall_Similarity,country_code_alpha3_A,country_code_alpha3_B
"('HK', 'RS')",HK,RS,0.9999318853231302,0.9892739514647312,0.9946029183939307,HKG,SRB
"('HK', 'IL')",HK,IL,0.9999318853231302,0.9892271120214036,0.9945794986722669,HKG,ISR
"('VN', 'ZA')",VN,ZA,0.9762263163972702,0.9999061145978522,0.9880662154975612,VNM,ZAF
"('HK', 'CN')",HK,CN,0.9916900920870766,0.9608416274109827,0.9762658597490297,HKG,CHN
"('CN', 'SG')",CN,SG,0.991421258947926,0.9502355650989446,0.9708284120234353,CHN,SGP
"('CN', 'RS')",CN,RS,0.991421258947926,0.9501155788757151,0.9707684189118205,CHN,SRB
"('CN', 'IL')",CN,IL,0.991421258947926,0.9500687394323875,0.9707449991901567,CHN,ISR
"('NL', 'SG')",NL,SG,0.924261426490025,0.9996967152548953,0.9619790708724602,NLD,SGP
"('NL', 'RS')",NL,RS,0.924261426490025,0.9995767290316658,0.9619190777608454,NLD,SRB
"('NL', 'IL')",NL,IL,0.924261426490025,0.9995298895883382,0.9618956580391815,NLD,ISR
"('NL', 'HK')",NL,HK,0.9262752687798452,0.9896972224330666,0.9579862456064558,NLD,HKG
"('NL', 'BR')",NL,BR,0.8982222636533664,0.9996261455617925,0.9489242046075794,NLD,BRA
"('NL', 'CN')",NL,CN,0.9271079182863218,0.9505388498440492,0.9388233840651855,NLD,CHN
"('SE', 'IS')",SE,IS,0.8715755371245494,0.9998360242669104,0.9357057806957298,SWE,ISL
"('MD', 'IS')",MD,IS,0.8703882797784892,0.9998002407995296,0.9350942602890093,MDA,ISL
"('NL', 'PE')",NL,PE,0.8599649794298492,0.9999509363096396,0.9299579578697443,NLD,PER
"('BZ', 'IS')",BZ,IS,0.8164965809277259,0.9999827873747521,0.908239684151239,BLZ,ISL
"('LU', 'SC')",LU,SC,0.8164965809277259,0.999926499543377,0.9082115402355515,LUX,SYC
"('CA', 'SC')",CA,SC,0.8164965809277259,0.9998455633765523,0.9081710721521391,CAN,SYC
"('PE', 'SG')",PE,SG,0.8,0.9997457789452557,0.8998728894726279,PER,SGP
"('PE', 'RS')",PE,RS,0.8,0.9996257927220262,0.8998128963610131,PER,SRB
"('PE', 'IL')",PE,IL,0.8,0.9995789532786986,0.8997894766393493,PER,ISR
"('HK', 'PE')",HK,PE,0.8025005026228605,0.989648158742705,0.8960743306827827,HKG,PER
"('AU', 'NZ')",AU,NZ,0.7712621425428007,0.9999851818381814,0.885623662190491,AUS,NZL
"('PE', 'CN')",PE,CN,0.8185988693464092,0.9504897861536888,0.8845443277500491,PER,CHN
"('SE', 'MD')",SE,MD,0.7680917466105348,0.9999642165326191,0.884027981571577,SWE,MDA
"('RS', 'BR')",RS,BR,0.762000762001143,0.9999505834698733,0.8809756727355081,SRB,BRA
"('SG', 'BR')",SG,BR,0.762000762001143,0.9999294303068972,0.8809650961540201,SGP,BRA
"('IL', 'BR')",IL,BR,0.762000762001143,0.9999037440265456,0.8809522530138443,ISR,BRA
"('PE', 'BR')",PE,BR,0.762000762001143,0.9996752092521529,0.880837985626648,PER,BRA
"('LT', 'VN')",LT,VN,0.7618992092903567,0.9996325997813564,0.8807659045358566,LTU,VNM
"('NL', 'FR')",NL,FR,0.7585312061548483,0.9995924231790076,0.879061814666928,NLD,FRA
"('KE', 'IS')",KE,IS,0.7559289460184545,0.9999875939679397,0.8779582699931971,KEN,ISL
"('JP', 'NL')",JP,NL,0.7550648908410316,0.9995989275387435,0.8773319091898875,JPN,NLD
"('LT', 'ZA')",LT,ZA,0.7550555442871467,0.9995387143792086,0.8772971293331777,LTU,ZAF
"('HK', 'BR')",HK,BR,0.7646037326371213,0.9893233679948579,0.8769635503159896,HKG,BRA
"('PE', 'FR')",PE,FR,0.7419408268023739,0.999641486869368,0.870791156835871,PER,FRA
"('MD', 'AT')",MD,AT,0.7385489458759965,0.9997047541830378,0.8691268500295172,MDA,AUT
"('KR', 'TR')",KR,TR,0.746667992830916,0.9913847131640507,0.8690263529974833,KOR,TUR
"('BZ', 'SE')",BZ,SE,0.7338771475225172,0.9998188116416625,0.8668479795820898,BLZ,SWE
"('KE', 'MD')",KE,MD,0.723746864455746,0.9998126468315898,0.8617797556436679,KEN,MDA
"('AU', 'BR')",AU,BR,0.7230472778512956,0.9996942833842968,0.8613707806177962,AUS,BRA
"('NZ', 'AT')",NZ,AT,0.7205766921228922,0.9996319384399291,0.8601043152814107,NZL,AUT
"('JP', 'BR')",JP,BR,0.7173105330681196,0.9992250731005361,0.8582678030843278,JPN,BRA
"('CN', 'BR')",CN,BR,0.7609205555794362,0.9501649954058418,0.855542775492639,CHN,BRA
"('BZ', 'MD')",BZ,MD,0.7106690545187015,0.9997830281742817,0.8552260413464916,BLZ,MDA
"('DK', 'AT')",DK,AT,0.7071067811865476,0.9999505135260209,0.8535286473562842,DNK,AUT
"('PT', 'DK')",PT,DK,0.7071067811865476,0.9999146746642613,0.8535107279254044,PRT,DNK
"('IS', 'AT')",IS,AT,0.7071067811865476,0.9999045133835083,0.853505647285028,ISL,AUT
"('FR', 'BR')",FR,BR,0.6928424943421164,0.9999662776172151,0.8464043859796657,FRA,BRA
"('AU', 'NL')",AU,NL,0.6914649691723613,0.9999318621774957,0.8456984156749285,AUS,NLD
"('TW', 'BR')",TW,BR,0.689429260858177,0.999908239976783,0.84466875041748,TWN,BRA
"('ZA', 'MY')",ZA,MY,0.6833201770160378,0.9991408280165611,0.8412305025162994,ZAF,MYS
"('AU', 'JP')",AU,JP,0.6769911622559703,0.9995307897162392,0.8382609759861048,AUS,JPN
"('VN', 'MY')",VN,MY,0.6686192947434089,0.9990469426144144,0.8338331186789116,VNM,MYS
"('KE', 'SE')",KE,SE,0.6588491771540289,0.9998484302989706,0.8293488037264998,KEN,SWE
"('FR', 'RS')",FR,RS,0.6546536707079772,0.9999843058526582,0.8273189882803177,FRA,SRB
"('FR', 'IL')",FR,IL,0.6546536707079772,0.9999374664093305,0.8272955685586538,FRA,ISR
"('SE', 'AT')",SE,AT,0.6548155334056435,0.9997405376504187,0.8272780355280311,SWE,AUT
"('FR', 'SG')",FR,SG,0.6546536707079772,0.9998957079241123,0.8272746893160448,FRA,SGP
"('CO', 'BR')",CO,BR,0.6531561093841246,0.9996275040435687,0.8263918067138467,COL,BRA
"('HK', 'FR')",HK,FR,0.6586639554011331,0.989289645612073,0.823976800506603,HKG,FRA
"('AU', 'PT')",AU,PT,0.6469966392206306,0.9996529591398691,0.8233247991802498,AUS,PRT
"('NZ', 'PT')",NZ,PT,0.6405126152203486,0.9996677773016877,0.8200901962610181,NZL,PRT
"('AU', 'TW')",AU,TW,0.6390416280604386,0.9997860434075126,0.8194138357339756,AUS,TWN
"('HU', 'DK')",HU,DK,0.6324555320336759,0.9999064173891351,0.8161809747114055,HUN,DNK
"('AU', 'FR')",AU,FR,0.6322804093577358,0.9996605610015119,0.8159704851796239,AUS,FRA
"('NZ', 'MD')",NZ,MD,0.6307332223883549,0.9999271842568913,0.8153302033226231,NZL,MDA
"('FR', 'CN')",FR,CN,0.6768187356289833,0.9501312730230569,0.8134750043260202,FRA,CHN
"('BZ', 'BR')",BZ,BR,0.6221710168382552,0.9999988891149424,0.8110849529765988,BLZ,BRA
"('JP', 'PE')",JP,PE,0.6225756274915095,0.9995498638483831,0.8110627456699463,JPN,PER
"('BZ', 'KE')",BZ,KE,0.6172133998483676,0.9999703813426919,0.8085918905955298,BLZ,KEN
"('NL', 'TW')",NL,TW,0.6113903224918488,0.9997179055850084,0.8055541140384286,NLD,TWN
"('JP', 'SG')",JP,SG,0.609739016615396,0.9992956427936388,0.8045173297045174,JPN,SGP
"('JP', 'RS')",JP,RS,0.609739016615396,0.9991756565704093,0.8044573365929026,JPN,SRB
"('JP', 'IL')",JP,IL,0.609739016615396,0.9991288171270817,0.8044339168712389,JPN,ISR
"('JP', 'HK')",JP,HK,0.6149525333607506,0.9900982948943219,0.8025254141275362,JPN,HKG
"('BZ', 'NZ')",BZ,NZ,0.6009252125773316,0.999710212431173,0.8003177125042522,BLZ,NZL
"('CO', 'NL')",CO,NL,0.5975491594684315,0.9999986415182227,0.7987739004933271,COL,NLD
"('CO', 'RO')",CO,RO,0.5976143046671969,0.9996889952099703,0.7986516499385836,COL,ROU
"('LT', 'TW')",LT,TW,0.5939441718716427,0.9997626873102755,0.7968534295909591,LTU,TWN
"('JP', 'TW')",JP,TW,0.5914010010780908,0.9993168331237519,0.7953589171009213,JPN,TWN
"('CO', 'FR')",CO,FR,0.5855400437691198,0.9995937816607837,0.7925669127149517,COL,FRA
"('SE', 'NZ')",SE,NZ,0.579783166472416,0.9998914007895093,0.7898372836309626,SWE,NZL
"('CO', 'AU')",CO,AU,0.5796951885499024,0.999933220659273,0.7898142046045877,COL,AUS
"('BZ', 'AT')",BZ,AT,0.5773502691896257,0.9999217260087562,0.788635997599191,BLZ,AUT
"('NZ', 'BR')",NZ,BR,0.5751973085430508,0.9997091015461143,0.7874532050445826,NZL,BRA
"('AU', 'PE')",AU,PE,0.5693279959083908,0.9999809258678574,0.7846544608881241,AUS,PER
"('RU', 'TR')",RU,TR,0.6746900516128671,0.8945855199647635,0.7846377857888154,RUS,TUR
"('RO', 'PT')",RO,PT,0.5669467095138409,0.9998971845891719,0.7834219470515064,ROU,PRT
"('JP', 'NZ')",JP,NZ,0.5668493879596926,0.9995159715544207,0.7831826797570567,JPN,NZL
"('NZ', 'IS')",NZ,IS,0.5661385170722979,0.9997274250564196,0.7829329710643588,NZL,ISL
"('JP', 'CN')",JP,CN,0.6106365488029338,0.9509399223053058,0.7807882355541198,JPN,CHN
"('AU', 'RO')",AU,RO,0.5570117497251353,0.9997557745506973,0.7783837621379164,AUS,ROU
"('JP', 'FR')",JP,FR,0.553232683275266,0.9991913507177512,0.7762120169965085,JPN,FRA
"('JP', 'SE')",JP,SE,0.5524112534483724,0.9994073723439312,0.7759093128961518,JPN,SWE
"('ES', 'SC')",ES,SC,0.5455447255899809,0.9996972045281143,0.7726209650590476,ESP,SYC
"('BZ', 'NL')",BZ,NL,0.5413838635263503,0.9996272564468501,0.7705055599866002,BLZ,NLD
"('AU', 'AT')",AU,AT,0.5391638660171921,0.9996171202781106,0.7693904931476514,AUS,AUT
"('BZ', 'FR')",BZ,FR,0.5345224838248487,0.9999651667321575,0.7672438252785031,BLZ,FRA
"('KE', 'AT')",KE,AT,0.5345224838248488,0.9998921073514481,0.7672072955881484,KEN,AUT
"('RO', 'DK')",RO,DK,0.5345224838248488,0.9998118592534331,0.7671671715391409,ROU,DNK
"('ES', 'LU')",ES,LU,0.5345224838248487,0.9997707049847374,0.767146594404793,ESP,LUX
"('ES', 'CA')",ES,CA,0.5345224838248487,0.9995427679046666,0.7670326258647576,ESP,CAN
"('RO', 'FR')",RO,FR,0.5248906591678238,0.9999047864508135,0.7623977228093186,ROU,FRA
"('BG', 'TW')",BG,TW,0.5168765907047377,0.9998945188758949,0.7583855547903162,BGR,TWN
"('LT', 'MY')",LT,MY,0.5171390045870561,0.9986795423957696,0.7579092734914128,LTU,MYS
"('RO', 'NZ')",RO,NZ,0.514443402768482,0.9997705927125159,0.7571069977404989,ROU,NZL
"('KE', 'NZ')",KE,NZ,0.5135525910130955,0.99973983108848,0.7566462110507877,KEN,NZL
"('BZ', 'JP')",BZ,JP,0.5109511334385127,0.9992261839855937,0.7550886587120532,BLZ,JPN
"('LT', 'BR')",LT,BR,0.5040161287741852,0.9996709272870585,0.7518435280306219,LTU,BRA
"('PT', 'AT')",PT,AT,0.5,0.9999641611382415,0.7499820805691207,PRT,AUT
"('CO', 'PE')",CO,PE,0.49193495504995377,0.9999522947914157,0.7459436249206848,COL,PER
"('BZ', 'PE')",BZ,PE,0.4898979485566356,0.9996763201372117,0.7447871343469237,BLZ,PER
"('NL', 'NZ')",NL,NZ,0.486859298188524,0.9999170440156772,0.7433881711021006,NLD,NZL
"('NZ', 'TW')",NZ,TW,0.48526158606196956,0.9998008615693312,0.7425312238156504,NZL,TWN
"('CO', 'NZ')",CO,NZ,0.4810511993647417,0.9999184024974545,0.740484800931098,COL,NZL
"('PE', 'TR')",PE,TR,0.7055114735098229,0.7746761058826406,0.7400937896962317,PER,TUR
"('CO', 'TW')",CO,TW,0.47915742374995496,0.9997192640667857,0.7394383439083703,COL,TWN
"('CO', 'ES')",CO,ES,0.47809144373375745,0.9999262659937198,0.7390088548637386,COL,ESP
"('AU', 'MD')",AU,MD,0.4778386858817091,0.9999123660950728,0.738875525988391,AUS,MDA
"('BZ', 'AU')",BZ,AU,0.4773058182129293,0.9996953942693544,0.7385006062411419,BLZ,AUS
"('KR', 'MY')",KR,MY,0.6915065183283714,0.7846161322879146,0.738061325308143,KOR,MYS
"('RO', 'BR')",RO,BR,0.4751909633114916,0.9999385088335984,0.737564736072545,ROU,BRA
"('CO', 'AT')",CO,AT,0.474341649025257,0.9995503409373836,0.7369459949813203,COL,AUT
"('KR', 'HU')",KR,HU,0.6907036120048984,0.7829335350014425,0.7368185735031705,KOR,HUN
"('NZ', 'FR')",NZ,FR,0.46945790055203074,0.9996753791633293,0.73456663985768,NZL,FRA
"('HU', 'MY')",HU,MY,0.4597113791308375,0.9983174027135279,0.7290143909221827,HUN,MYS
"('AU', 'SG')",AU,SG,0.45749571099781405,0.9997648530773996,0.7286302820376068,AUS,SGP
"('AU', 'RS')",AU,RS,0.45749571099781405,0.9996448668541701,0.7285702889259921,AUS,SRB
"('AU', 'IL')",AU,IL,0.45749571099781405,0.9995980274108412,0.7285468692043277,AUS,ISR
"('ES', 'NZ')",ES,NZ,0.4539206495016017,0.9999921365037346,0.7269563930026681,ESP,NZL
"('NZ', 'DK')",NZ,DK,0.45291081365783836,0.999582451965949,0.7262466328118937,NZL,DNK
"('AU', 'HK')",AU,HK,0.4620693023171434,0.9896290846105623,0.7258491934638529,AUS,HKG
"('HU', 'PT')",HU,PT,0.447213595499958,0.9999917427248738,0.7236026691124159,HUN,PRT
"('HU', 'AT')",HU,AT,0.447213595499958,0.9999559038631142,0.7235847496815361,HUN,AUT
"('CO', 'SG')",CO,SG,0.447213595499958,0.9996980737366714,0.7234558346183146,COL,SGP
"('CO', 'LU')",CO,LU,0.447213595499958,0.999696970978456,0.7234552832392069,COL,LUX
"('CO', 'RS')",CO,RS,0.447213595499958,0.9995780875134419,0.7233958415066999,COL,SRB
"('CO', 'IL')",CO,IL,0.447213595499958,0.9995312480701143,0.7233724217850361,COL,ISR
"('CO', 'DK')",CO,DK,0.447213595499958,0.9995008544634034,0.7233572249816806,COL,DNK
"('CO', 'CA')",CO,CA,0.447213595499958,0.9994690338983865,0.7233413146991723,COL,CAN
"('CO', 'HK')",CO,HK,0.4513381453855576,0.9896958639512893,0.7205170046684235,COL,HKG
"('AU', 'MX')",AU,MX,0.4402254531628119,0.9996246665170825,0.7199250598399471,AUS,MEX
"('SK', 'RU')",SK,RU,0.5567469535298426,0.880989496684471,0.7188682251071568,SVK,RUS
"('RU', 'PL')",RU,PL,0.5493429146626889,0.8818328405174048,0.7155878775900468,RUS,POL
"('CO', 'JP')",CO,JP,0.4305530177955471,0.9995975690569674,0.7150752934262572,COL,JPN
"('SG', 'TW')",SG,TW,0.4285714285714286,0.9999788096698857,0.7142751191206571,SGP,TWN
"('LU', 'TW')",LU,TW,0.4285714285714286,0.9999777069116703,0.7142745677415494,LUX,TWN
"('TW', 'RS')",TW,RS,0.4285714285714286,0.9998588234466562,0.7142151260090424,TWN,SRB
"('TW', 'IL')",TW,IL,0.4285714285714286,0.9998119840033286,0.7141917062873786,TWN,ISR
"('PE', 'TW')",PE,TW,0.4285714285714286,0.99976696927537,0.7141691989233994,PER,TWN
"('TW', 'CA')",TW,CA,0.4285714285714286,0.9997497698316008,0.7141605992015148,TWN,CAN
"('BG', 'PT')",BG,PT,0.4264014327112209,0.9999723968564604,0.7131869147838407,BGR,PRT
"('CO', 'HU')",CO,HU,0.42426406871192857,0.9995944370742683,0.7119292528930985,COL,HUN
"('RO', 'HU')",RO,HU,0.42257712736425823,0.999905441864298,0.7112412846142782,ROU,HUN
"('RO', 'TW')",RO,TW,0.41998195157666696,0.9999697311431847,0.7099758413599258,ROU,TWN
"('MD', 'BR')",MD,BR,0.4200498038711129,0.999781917289224,0.7099158605801685,MDA,BRA
"('HK', 'TW')",HK,TW,0.42937178019184685,0.989415128018075,0.7093934541049609,HKG,TWN
"('ES', 'MD')",ES,MD,0.418717894679312,0.999919320760626,0.7093186077199689,ESP,MDA
"('AU', 'CN')",AU,CN,0.46764647749434207,0.950470712021545,0.7090585947579435,AUS,CHN
"('AU', 'SE')",AU,SE,0.4153563229636431,0.999876582627692,0.7076164527956675,AUS,SWE
"('SE', 'BR')",SE,BR,0.4150882646440388,0.9998177007566049,0.7074529827003219,SWE,BRA
"('NL', 'RO')",NL,RO,0.41348875577285704,0.999687636728193,0.706588196250525,NLD,ROU
"('MX', 'PT')",MX,PT,0.408248290463863,0.9999717073772134,0.7041099989205382,MEX,PRT
"('BZ', 'RS')",BZ,RS,0.4082482904638629,0.9999494725848157,0.7040988815243393,BLZ,SRB
"('MX', 'NO')",MX,NO,0.408248290463863,0.9999363982583962,0.7040923443611296,MEX,NOR
"('BZ', 'SG')",BZ,SG,0.4082482904638629,0.9999305411919548,0.7040894158279088,BLZ,SGP
"('BZ', 'IL')",BZ,IL,0.4082482904638629,0.999902633141488,0.7040754618026754,BLZ,ISR
"('AU', 'DK')",AU,DK,0.40666285422027915,0.9995676338041304,0.7031152440122048,AUS,DNK
"('CN', 'TR')",CN,TR,0.5798710791261337,0.8241863197289517,0.7020286994275426,CHN,TUR
"('TW', 'PT')",TW,PT,0.4040610178208843,0.9998669157323564,0.7019639667766204,TWN,PRT
"('BZ', 'HK')",BZ,HK,0.4115393484769996,0.9893244788799167,0.7004319136784581,BLZ,HKG
"('NL', 'TR')",NL,TR,0.6206741761693157,0.774725169573001,0.6976996728711584,NLD,TUR
"('CO', 'CN')",CO,CN,0.44408874655277497,0.950537491362272,0.6973131189575235,COL,CHN
"('CO', 'MD')",CO,MD,0.38924947208076155,0.9998455867543458,0.6945475294175536,COL,MDA
"('PE', 'NZ')",PE,NZ,0.3849741916091626,0.9999661077060388,0.6924701496576007,PER,NZL
"('ES', 'TW')",ES,TW,0.38180177416060634,0.9997929980730659,0.6907973861168362,ESP,TWN
"('CN', 'TW')",CN,TW,0.4310329527551633,0.9502567554290576,0.6906448540921104,CHN,TWN
"('IS', 'BR')",IS,BR,0.38100038100057154,0.9999816764896945,0.690491028745133,ISL,BRA
"('RO', 'AT')",RO,AT,0.3779644730092273,0.9998613457274134,0.6889129093683204,ROU,AUT
"('LT', 'LU')",LT,LU,0.3779644730092272,0.9997403942219459,0.6888524336155866,LTU,LUX
"('ES', 'AT')",ES,AT,0.3779644730092272,0.9996240749436638,0.6887942739764454,ESP,AUT
"('LT', 'CA')",LT,CA,0.3779644730092272,0.9995124571418763,0.6887384650755517,LTU,CAN
"('FR', 'TR')",FR,TR,0.6013875987757803,0.7743175927520087,0.6878525957638946,FRA,TUR
"('HK', 'TR')",HK,TR,0.5823046909934436,0.7850279471399356,0.6836663190666896,HKG,TUR
"('CO', 'BZ')",CO,BZ,0.3651483716701107,0.9996286149286274,0.6823884932993691,COL,BLZ
"('CO', 'SC')",CO,SC,0.3651483716701107,0.9996234705218342,0.6823859210959724,COL,SYC
"('LT', 'NZ')",LT,NZ,0.36376641863427595,0.9999618257409443,0.6818641221876101,LTU,NZL
"('BR', 'AT')",BR,AT,0.35921060405354976,0.9999228368938138,0.6795667204736817,BRA,AUT
"('RO', 'ES')",RO,ES,0.3571428571428572,0.9997627292162504,0.6784527931795539,ROU,ESP
"('AU', 'IS')",AU,IS,0.35582999744274435,0.9997126068946023,0.6777713021686733,AUS,ISL
"('BZ', 'CN')",BZ,CN,0.40474603409502175,0.9501661062908994,0.6774560701929606,BLZ,CHN
"('SG', 'TR')",SG,TR,0.5802709384987476,0.7744218848278963,0.6773464116633219,SGP,TUR
"('RS', 'TR')",RS,TR,0.5802709384987476,0.7743018986046668,0.6772864185517071,SRB,TUR
"('IL', 'TR')",IL,TR,0.5802709384987476,0.7742550591613392,0.6772629988300434,ISR,TUR
"('TW', 'SC')",TW,SC,0.3499271061118827,0.9999042064550485,0.6749156562834656,TWN,SYC
"('BG', 'MX')",BG,MX,0.3481553119113956,0.999944104233675,0.6740497080725353,BGR,MEX
"('AU', 'LT')",AU,LT,0.34583425062254103,0.9999766439027629,0.6729054472626519,AUS,LTU
"('FR', 'TW')",FR,TW,0.34291382751370225,0.999874517593998,0.6713941725538501,FRA,TWN
"('BG', 'LT')",BG,LT,0.3418817293789138,0.9996572061861704,0.6707694677825421,BGR,LTU
"('JP', 'MD')",JP,MD,0.340771487588714,0.999443155811312,0.6701073217000131,JPN,MDA
"('ES', 'HU')",ES,HU,0.3380617018914067,0.9996681710805485,0.6688649364859776,ESP,HUN
"('AU', 'HU')",AU,HU,0.33756997551928847,0.9996612164149953,0.6686155959671418,AUS,HUN
"('JP', 'RO')",JP,RO,0.3344960350579238,0.9992865642669365,0.6668912996624301,JPN,ROU
"('JP', 'LT')",JP,LT,0.3335600719697669,0.9995541458134776,0.6665571088916222,JPN,LTU
"('MX', 'TW')",MX,TW,0.329914439536929,0.9998386231095698,0.6648765313232494,MEX,TWN
"('BZ', 'RO')",BZ,RO,0.32732683535398854,0.9999396197186571,0.6636332275363228,BLZ,ROU
"('MX', 'NZ')",MX,NZ,0.3268602252303068,0.9996394846789011,0.663249854954604,MEX,NZL
"('SK', 'TW')",SK,TW,0.32439714000700226,0.998868058508776,0.6616325992578891,SVK,TWN
"('RO', 'PE')",RO,PE,0.32071349029490925,0.9997367004185546,0.6602250953567319,ROU,PER
"('JP', 'IS')",JP,IS,0.3209152719028401,0.9992433966108416,0.6600793342568408,JPN,ISL
"('NL', 'LT')",NL,LT,0.3189607670742277,0.999955218274734,0.6594579926744808,NLD,LTU
"('HU', 'LU')",HU,LU,0.316227766016838,0.9998974660958123,0.6580626160563252,HUN,LUX
"('HU', 'CA')",HU,CA,0.316227766016838,0.9998745968241182,0.6580511814204781,HUN,CAN
"('PE', 'HU')",PE,HU,0.316227766016838,0.9996421422828526,0.6579349541498454,PER,HUN
"('CO', 'PT')",CO,PT,0.316227766016838,0.9995861797991421,0.65790697290799,COL,PRT
"('JP', 'KE')",JP,KE,0.3153658862259614,0.9992558026429018,0.6573108444344316,JPN,KEN
"('JP', 'MX')",JP,MX,0.3149768816542833,0.9991554562333229,0.6570661689438031,JPN,MEX
"('TR', 'BR')",TR,BR,0.5378336138700756,0.7743513151347936,0.6560924645024346,TUR,BRA
"('FR', 'AT')",FR,AT,0.3086066999241839,0.9999565592765987,0.6542816296003913,FRA,AUT
"('ES', 'CL')",ES,CL,0.3088694557827021,0.9996330117199335,0.6542512337513178,ESP,CHL
