,countryA_alpha2,countryB_alpha2,metric,countryA_alpha3,countryB_alpha3
124,KR,SE,0.06,KOR,SWE
125,KR,NZ,0.06,KOR,NZL
126,KR,FR,0.06,KOR,FRA
127,KR,ID,0.02,KOR,IDN
128,KR,ZA,0.02,KOR,ZAF
129,KR,HU,0.0,KOR,HUN
130,KR,SK,0.0,KOR,SVK
131,KR,CL,0.02,KOR,CHL
132,KR,CN,0.22,KOR,CHN
133,KR,LU,0.06,KOR,LUX
134,KR,IN,0.26,KOR,IND
135,KR,SG,0.02,KOR,SGP
136,KR,TW,0.06,KOR,TWN
137,KR,MD,0.04,KOR,MDA
138,KR,NO,0.0,KOR,NOR
139,KR,RU,0.18,KOR,RUS
140,KR,AD,0.0,KOR,AND
141,KR,CA,0.0,KOR,CAN
142,KR,RS,0.0,KOR,SRB
143,KR,FI,0.02,KOR,FIN
144,KR,MY,0.0,KOR,MYS
145,KR,BE,0.02,KOR,BEL
146,KR,IS,0.0,KOR,ISL
147,KR,VE,0.02,KOR,VEN
148,KR,PT,0.0,KOR,PRT
149,KR,DK,0.0,KOR,DNK
150,KR,CZ,0.0,KOR,CZE
151,KR,IL,0.0,KOR,ISR
152,KR,TR,0.02,KOR,TUR
153,KR,PL,0.04,KOR,POL
154,KR,DZ,0.0,KOR,DZA
155,KR,BR,0.04,KOR,BRA
156,KR,SC,0.02,KOR,SYC
157,KR,SA,0.0,KOR,SAU
158,KR,AT,0.02,KOR,AUT
159,KR,GR,0.0,KOR,GRC
160,KR,CR,0.02,KOR,CRI
161,KR,LI,0.0,KOR,LIE
162,US,UA,0.0,USA,UKR
163,US,CO,0.04,USA,COL
164,US,KR,0.9,USA,KOR
165,US,BG,0.0,USA,BGR
166,US,BZ,0.0,USA,BLZ
167,US,AU,0.1,USA,AUS
168,US,JP,0.12,USA,JPN
169,US,NL,0.14,USA,NLD
170,US,HK,0.06,USA,HKG
171,US,LT,0.04,USA,LTU
172,US,RO,0.02,USA,ROU
173,US,KE,0.0,USA,KEN
174,US,ES,0.04,USA,ESP
175,US,VN,0.0,USA,VNM
176,US,MX,0.04,USA,MEX
177,US,PE,0.02,USA,PER
178,US,SE,0.06,USA,SWE
179,US,NZ,0.02,USA,NZL
180,US,FR,0.02,USA,FRA
181,US,ID,0.0,USA,IDN
182,US,ZA,0.02,USA,ZAF
183,US,HU,0.02,USA,HUN
184,US,SK,0.02,USA,SVK
185,US,CL,0.02,USA,CHL
186,US,CN,0.28,USA,CHN
187,US,LU,0.02,USA,LUX
188,US,IN,0.24,USA,IND
189,US,SG,0.02,USA,SGP
190,US,TW,0.04,USA,TWN
191,US,MD,0.02,USA,MDA
192,US,NO,0.02,USA,NOR
193,US,RU,0.16,USA,RUS
194,US,AD,0.0,USA,AND
195,US,CA,0.0,USA,CAN
196,US,RS,0.0,USA,SRB
197,US,FI,0.02,USA,FIN
198,US,MY,0.0,USA,MYS
199,US,BE,0.02,USA,BEL
200,US,IS,0.0,USA,ISL
201,US,VE,0.0,USA,VEN
202,US,PT,0.0,USA,PRT
203,US,DK,0.0,USA,DNK
204,US,CZ,0.0,USA,CZE
205,US,IL,0.0,USA,ISR
206,US,TR,0.04,USA,TUR
207,US,PL,0.0,USA,POL
208,US,DZ,0.0,USA,DZA
209,US,BR,0.04,USA,BRA
210,US,SC,0.02,USA,SYC
211,US,SA,0.04,USA,SAU
212,US,AT,0.0,USA,AUT
213,US,GR,0.0,USA,GRC
214,US,CR,0.0,USA,CRI
215,US,LI,0.0,USA,LIE
216,BG,UA,0.0,BGR,UKR
217,BG,CO,0.0,BGR,COL
218,BG,KR,0.34,BGR,KOR
219,BG,US,0.0,BGR,USA
220,BG,BZ,0.0,BGR,BLZ
221,BG,AU,0.08,BGR,AUS
222,BG,JP,0.04,BGR,JPN
223,BG,NL,0.06,BGR,NLD
224,BG,HK,0.02,BGR,HKG
225,BG,LT,0.02,BGR,LTU
226,BG,RO,0.0,BGR,ROU
227,BG,KE,0.0,BGR,KEN
228,BG,ES,0.02,BGR,ESP
229,BG,VN,0.0,BGR,VNM
230,BG,MX,0.0,BGR,MEX
231,BG,PE,0.0,BGR,PER
232,BG,SE,0.0,BGR,SWE
233,BG,NZ,0.02,BGR,NZL
234,BG,FR,0.0,BGR,FRA
235,BG,ID,0.0,BGR,IDN
236,BG,ZA,0.02,BGR,ZAF
237,BG,HU,0.0,BGR,HUN
238,BG,SK,0.0,BGR,SVK
239,BG,CL,0.02,BGR,CHL
240,BG,CN,0.14,BGR,CHN
241,BG,LU,0.0,BGR,LUX
242,BG,IN,0.14,BGR,IND
243,BG,SG,0.0,BGR,SGP
244,BG,TW,0.0,BGR,TWN
245,BG,MD,0.0,BGR,MDA
246,BG,NO,0.0,BGR,NOR
247,BG,RU,0.12,BGR,RUS
248,BG,AD,0.0,BGR,AND
249,BG,CA,0.0,BGR,CAN
250,BG,RS,0.0,BGR,SRB
251,BG,FI,0.0,BGR,FIN
252,BG,MY,0.0,BGR,MYS
253,BG,BE,0.0,BGR,BEL
254,BG,IS,0.0,BGR,ISL
255,BG,VE,0.02,BGR,VEN
256,BG,PT,0.0,BGR,PRT
257,BG,DK,0.0,BGR,DNK
258,BG,CZ,0.0,BGR,CZE
259,BG,IL,0.0,BGR,ISR
260,BG,TR,0.06,BGR,TUR
261,BG,PL,0.0,BGR,POL
262,BG,DZ,0.0,BGR,DZA
263,BG,BR,0.02,BGR,BRA
264,BG,SC,0.02,BGR,SYC
265,BG,SA,0.1,BGR,SAU
266,BG,AT,0.0,BGR,AUT
267,BG,GR,0.0,BGR,GRC
268,BG,CR,0.0,BGR,CRI
269,BG,LI,0.0,BGR,LIE
270,BZ,UA,0.0,BLZ,UKR
271,BZ,CO,0.0,BLZ,COL
272,BZ,KR,0.0,BLZ,KOR
273,BZ,US,0.0,BLZ,USA
274,BZ,BG,0.0,BLZ,BGR
275,BZ,AU,0.0,BLZ,AUS
276,BZ,JP,0.0,BLZ,JPN
277,BZ,NL,0.0,BLZ,NLD
278,BZ,HK,0.0,BLZ,HKG
279,BZ,LT,0.0,BLZ,LTU
280,BZ,RO,0.0,BLZ,ROU
281,BZ,KE,0.0,BLZ,KEN
282,BZ,ES,0.0,BLZ,ESP
283,BZ,VN,0.0,BLZ,VNM
284,BZ,MX,0.0,BLZ,MEX
285,BZ,PE,0.0,BLZ,PER
286,BZ,SE,0.0,BLZ,SWE
287,BZ,NZ,0.0,BLZ,NZL
288,BZ,FR,0.0,BLZ,FRA
289,BZ,ID,0.0,BLZ,IDN
290,BZ,ZA,0.0,BLZ,ZAF
291,BZ,HU,0.0,BLZ,HUN
292,BZ,SK,0.0,BLZ,SVK
293,BZ,CL,0.0,BLZ,CHL
294,BZ,CN,0.0,BLZ,CHN
295,BZ,LU,0.0,BLZ,LUX
296,BZ,IN,0.0,BLZ,IND
297,BZ,SG,0.0,BLZ,SGP
298,BZ,TW,0.0,BLZ,TWN
299,BZ,MD,0.0,BLZ,MDA
300,BZ,NO,0.0,BLZ,NOR
301,BZ,RU,0.0,BLZ,RUS
302,BZ,AD,0.0,BLZ,AND
303,BZ,CA,0.0,BLZ,CAN
304,BZ,RS,0.0,BLZ,SRB
305,BZ,FI,0.0,BLZ,FIN
306,BZ,MY,0.0,BLZ,MYS
307,BZ,BE,0.0,BLZ,BEL
308,BZ,IS,0.0,BLZ,ISL
309,BZ,VE,0.0,BLZ,VEN
310,BZ,PT,0.0,BLZ,PRT
311,BZ,DK,0.0,BLZ,DNK
312,BZ,CZ,0.0,BLZ,CZE
313,BZ,IL,0.0,BLZ,ISR
314,BZ,TR,0.0,BLZ,TUR
315,BZ,PL,0.0,BLZ,POL
316,BZ,DZ,0.0,BLZ,DZA
317,BZ,BR,0.0,BLZ,BRA
318,BZ,SC,0.0,BLZ,SYC
319,BZ,SA,0.0,BLZ,SAU
320,BZ,AT,0.0,BLZ,AUT
321,BZ,GR,0.0,BLZ,GRC
322,BZ,CR,0.0,BLZ,CRI
323,BZ,LI,0.0,BLZ,LIE
324,AU,UA,0.0,AUS,UKR
325,AU,CO,0.02,AUS,COL
326,AU,KR,0.5,AUS,KOR
327,AU,US,0.0,AUS,USA
328,AU,BG,0.0,AUS,BGR
329,AU,BZ,0.0,AUS,BLZ
330,AU,JP,0.08,AUS,JPN
331,AU,NL,0.1,AUS,NLD
332,AU,HK,0.06,AUS,HKG
333,AU,LT,0.04,AUS,LTU
334,AU,RO,0.0,AUS,ROU
335,AU,KE,0.0,AUS,KEN
336,AU,ES,0.04,AUS,ESP
337,AU,VN,0.0,AUS,VNM
338,AU,MX,0.02,AUS,MEX
339,AU,PE,0.0,AUS,PER
340,AU,SE,0.04,AUS,SWE
341,AU,NZ,0.0,AUS,NZL
342,AU,FR,0.02,AUS,FRA
343,AU,ID,0.0,AUS,IDN
344,AU,ZA,0.02,AUS,ZAF
345,AU,HU,0.02,AUS,HUN
346,AU,SK,0.02,AUS,SVK
347,AU,CL,0.02,AUS,CHL
348,AU,CN,0.22,AUS,CHN
349,AU,LU,0.02,AUS,LUX
350,AU,IN,0.14,AUS,IND
351,AU,SG,0.02,AUS,SGP
352,AU,TW,0.02,AUS,TWN
353,AU,MD,0.0,AUS,MDA
354,AU,NO,0.0,AUS,NOR
355,AU,RU,0.18,AUS,RUS
356,AU,AD,0.0,AUS,AND
357,AU,CA,0.0,AUS,CAN
358,AU,RS,0.0,AUS,SRB
359,AU,FI,0.02,AUS,FIN
360,AU,MY,0.0,AUS,MYS
361,AU,BE,0.02,AUS,BEL
362,AU,IS,0.0,AUS,ISL
363,AU,VE,0.0,AUS,VEN
364,AU,PT,0.0,AUS,PRT
365,AU,DK,0.0,AUS,DNK
366,AU,CZ,0.0,AUS,CZE
367,AU,IL,0.0,AUS,ISR
368,AU,TR,0.04,AUS,TUR
369,AU,PL,0.0,AUS,POL
370,AU,DZ,0.0,AUS,DZA
371,AU,BR,0.02,AUS,BRA
372,AU,SC,0.02,AUS,SYC
373,AU,SA,0.04,AUS,SAU
374,AU,AT,0.0,AUS,AUT
375,AU,GR,0.0,AUS,GRC
376,AU,CR,0.0,AUS,CRI
377,AU,LI,0.0,AUS,LIE
378,JP,UA,0.0,JPN,UKR
379,JP,CO,0.02,JPN,COL
380,JP,KR,0.74,JPN,KOR
381,JP,US,0.0,JPN,USA
382,JP,BG,0.0,JPN,BGR
383,JP,BZ,0.0,JPN,BLZ
384,JP,AU,0.08,JPN,AUS
385,JP,NL,0.18,JPN,NLD
386,JP,HK,0.12,JPN,HKG
387,JP,LT,0.04,JPN,LTU
388,JP,RO,0.02,JPN,ROU
389,JP,KE,0.0,JPN,KEN
390,JP,ES,0.04,JPN,ESP
391,JP,VN,0.0,JPN,VNM
392,JP,MX,0.02,JPN,MEX
393,JP,PE,0.0,JPN,PER
394,JP,SE,0.06,JPN,SWE
395,JP,NZ,0.04,JPN,NZL
396,JP,FR,0.06,JPN,FRA
397,JP,ID,0.02,JPN,IDN
398,JP,ZA,0.02,JPN,ZAF
399,JP,HU,0.02,JPN,HUN
400,JP,SK,0.02,JPN,SVK
401,JP,CL,0.02,JPN,CHL
402,JP,CN,0.28,JPN,CHN
403,JP,LU,0.04,JPN,LUX
404,JP,IN,0.34,JPN,IND
405,JP,SG,0.02,JPN,SGP
406,JP,TW,0.08,JPN,TWN
407,JP,MD,0.06,JPN,MDA
408,JP,NO,0.0,JPN,NOR
409,JP,RU,0.2,JPN,RUS
410,JP,AD,0.0,JPN,AND
411,JP,CA,0.0,JPN,CAN
412,JP,RS,0.0,JPN,SRB
413,JP,FI,0.02,JPN,FIN
414,JP,MY,0.0,JPN,MYS
415,JP,BE,0.02,JPN,BEL
416,JP,IS,0.0,JPN,ISL
417,JP,VE,0.04,JPN,VEN
418,JP,PT,0.0,JPN,PRT
419,JP,DK,0.0,JPN,DNK
420,JP,CZ,0.0,JPN,CZE
421,JP,IL,0.0,JPN,ISR
422,JP,TR,0.04,JPN,TUR
423,JP,PL,0.04,JPN,POL
424,JP,DZ,0.0,JPN,DZA
425,JP,BR,0.04,JPN,BRA
426,JP,SC,0.02,JPN,SYC
427,JP,SA,0.04,JPN,SAU
428,JP,AT,0.02,JPN,AUT
429,JP,GR,0.0,JPN,GRC
430,JP,CR,0.02,JPN,CRI
431,JP,LI,0.0,JPN,LIE
432,NL,UA,0.0,NLD,UKR
433,NL,CO,0.0,NLD,COL
434,NL,KR,0.0,NLD,KOR
435,NL,US,0.0,NLD,USA
436,NL,BG,0.0,NLD,BGR
437,NL,BZ,0.0,NLD,BLZ
438,NL,AU,0.0,NLD,AUS
439,NL,JP,0.0,NLD,JPN
440,NL,HK,0.0,NLD,HKG
441,NL,LT,0.0,NLD,LTU
442,NL,RO,0.0,NLD,ROU
443,NL,KE,0.0,NLD,KEN
444,NL,ES,0.0,NLD,ESP
445,NL,VN,0.0,NLD,VNM
446,NL,MX,0.0,NLD,MEX
447,NL,PE,0.0,NLD,PER
448,NL,SE,0.0,NLD,SWE
449,NL,NZ,0.0,NLD,NZL
450,NL,FR,0.0,NLD,FRA
451,NL,ID,0.0,NLD,IDN
452,NL,ZA,0.0,NLD,ZAF
453,NL,HU,0.0,NLD,HUN
454,NL,SK,0.0,NLD,SVK
455,NL,CL,0.0,NLD,CHL
456,NL,CN,0.0,NLD,CHN
457,NL,LU,0.0,NLD,LUX
458,NL,IN,0.0,NLD,IND
459,NL,SG,0.0,NLD,SGP
460,NL,TW,0.0,NLD,TWN
461,NL,MD,0.0,NLD,MDA
462,NL,NO,0.0,NLD,NOR
463,NL,RU,0.0,NLD,RUS
464,NL,AD,0.0,NLD,AND
465,NL,CA,0.0,NLD,CAN
466,NL,RS,0.0,NLD,SRB
467,NL,FI,0.0,NLD,FIN
468,NL,MY,0.0,NLD,MYS
469,NL,BE,0.0,NLD,BEL
470,NL,IS,0.0,NLD,ISL
471,NL,VE,0.0,NLD,VEN
472,NL,PT,0.0,NLD,PRT
473,NL,DK,0.0,NLD,DNK
474,NL,CZ,0.0,NLD,CZE
475,NL,IL,0.0,NLD,ISR
476,NL,TR,0.0,NLD,TUR
477,NL,PL,0.0,NLD,POL
478,NL,DZ,0.0,NLD,DZA
479,NL,BR,0.0,NLD,BRA
480,NL,SC,0.0,NLD,SYC
481,NL,SA,0.0,NLD,SAU
482,NL,AT,0.0,NLD,AUT
483,NL,GR,0.0,NLD,GRC
484,NL,CR,0.0,NLD,CRI
485,NL,LI,0.0,NLD,LIE
486,HK,UA,0.0,HKG,UKR
487,HK,CO,0.04,HKG,COL
488,HK,KR,0.52,HKG,KOR
489,HK,US,0.0,HKG,USA
490,HK,BG,0.0,HKG,BGR
491,HK,BZ,0.0,HKG,BLZ
492,HK,AU,0.04,HKG,AUS
493,HK,JP,0.1,HKG,JPN
494,HK,NL,0.1,HKG,NLD
495,HK,LT,0.04,HKG,LTU
496,HK,RO,0.02,HKG,ROU
497,HK,KE,0.0,HKG,KEN
498,HK,ES,0.04,HKG,ESP
499,HK,VN,0.0,HKG,VNM
500,HK,MX,0.02,HKG,MEX
501,HK,PE,0.0,HKG,PER
502,HK,SE,0.06,HKG,SWE
503,HK,NZ,0.04,HKG,NZL
504,HK,FR,0.04,HKG,FRA
505,HK,ID,0.0,HKG,IDN
506,HK,ZA,0.02,HKG,ZAF
507,HK,HU,0.02,HKG,HUN
508,HK,SK,0.04,HKG,SVK
509,HK,CL,0.02,HKG,CHL
510,HK,CN,0.16,HKG,CHN
511,HK,LU,0.04,HKG,LUX
512,HK,IN,0.24,HKG,IND
513,HK,SG,0.04,HKG,SGP
514,HK,TW,0.02,HKG,TWN
515,HK,MD,0.0,HKG,MDA
516,HK,NO,0.0,HKG,NOR
517,HK,RU,0.16,HKG,RUS
518,HK,AD,0.0,HKG,AND
519,HK,CA,0.0,HKG,CAN
520,HK,RS,0.0,HKG,SRB
521,HK,FI,0.02,HKG,FIN
522,HK,MY,0.0,HKG,MYS
523,HK,BE,0.02,HKG,BEL
524,HK,IS,0.0,HKG,ISL
525,HK,VE,0.0,HKG,VEN
526,HK,PT,0.0,HKG,PRT
527,HK,DK,0.0,HKG,DNK
528,HK,CZ,0.0,HKG,CZE
529,HK,IL,0.0,HKG,ISR
530,HK,TR,0.02,HKG,TUR
531,HK,PL,0.02,HKG,POL
532,HK,DZ,0.0,HKG,DZA
533,HK,BR,0.04,HKG,BRA
534,HK,SC,0.02,HKG,SYC
535,HK,SA,0.0,HKG,SAU
536,HK,AT,0.02,HKG,AUT
537,HK,GR,0.0,HKG,GRC
538,HK,CR,0.0,HKG,CRI
539,HK,LI,0.0,HKG,LIE
540,LT,UA,0.0,LTU,UKR
541,LT,CO,0.0,LTU,COL
542,LT,KR,0.24,LTU,KOR
543,LT,US,0.0,LTU,USA
544,LT,BG,0.0,LTU,BGR
545,LT,BZ,0.0,LTU,BLZ
546,LT,AU,0.02,LTU,AUS
547,LT,JP,0.04,LTU,JPN
548,LT,NL,0.02,LTU,NLD
549,LT,HK,0.02,LTU,HKG
550,LT,RO,0.0,LTU,ROU
551,LT,KE,0.0,LTU,KEN
552,LT,ES,0.02,LTU,ESP
553,LT,VN,0.0,LTU,VNM
554,LT,MX,0.0,LTU,MEX
555,LT,PE,0.0,LTU,PER
556,LT,SE,0.0,LTU,SWE
557,LT,NZ,0.0,LTU,NZL
558,LT,FR,0.0,LTU,FRA
559,LT,ID,0.0,LTU,IDN
560,LT,ZA,0.02,LTU,ZAF
561,LT,HU,0.0,LTU,HUN
562,LT,SK,0.0,LTU,SVK
563,LT,CL,0.02,LTU,CHL
564,LT,CN,0.1,LTU,CHN
565,LT,LU,0.0,LTU,LUX
566,LT,IN,0.08,LTU,IND
567,LT,SG,0.0,LTU,SGP
568,LT,TW,0.0,LTU,TWN
569,LT,MD,0.0,LTU,MDA
570,LT,NO,0.0,LTU,NOR
571,LT,RU,0.1,LTU,RUS
572,LT,AD,0.0,LTU,AND
573,LT,CA,0.0,LTU,CAN
574,LT,RS,0.0,LTU,SRB
575,LT,FI,0.0,LTU,FIN
576,LT,MY,0.0,LTU,MYS
577,LT,BE,0.0,LTU,BEL
578,LT,IS,0.0,LTU,ISL
579,LT,VE,0.02,LTU,VEN
580,LT,PT,0.0,LTU,PRT
581,LT,DK,0.0,LTU,DNK
582,LT,CZ,0.0,LTU,CZE
583,LT,IL,0.0,LTU,ISR
584,LT,TR,0.02,LTU,TUR
585,LT,PL,0.0,LTU,POL
586,LT,DZ,0.0,LTU,DZA
587,LT,BR,0.0,LTU,BRA
588,LT,SC,0.02,LTU,SYC
589,LT,SA,0.04,LTU,SAU
590,LT,AT,0.0,LTU,AUT
591,LT,GR,0.0,LTU,GRC
592,LT,CR,0.0,LTU,CRI
593,LT,LI,0.0,LTU,LIE
594,RO,UA,0.0,ROU,UKR
595,RO,CO,0.0,ROU,COL
596,RO,KR,0.48,ROU,KOR
597,RO,US,0.0,ROU,USA
598,RO,BG,0.0,ROU,BGR
599,RO,BZ,0.0,ROU,BLZ
600,RO,AU,0.1,ROU,AUS
601,RO,JP,0.04,ROU,JPN
602,RO,NL,0.08,ROU,NLD
603,RO,HK,0.04,ROU,HKG
604,RO,LT,0.02,ROU,LTU
605,RO,KE,0.0,ROU,KEN
606,RO,ES,0.02,ROU,ESP
607,RO,VN,0.0,ROU,VNM
608,RO,MX,0.0,ROU,MEX
609,RO,PE,0.0,ROU,PER
610,RO,SE,0.0,ROU,SWE
611,RO,NZ,0.02,ROU,NZL
612,RO,FR,0.0,ROU,FRA
613,RO,ID,0.0,ROU,IDN
614,RO,ZA,0.02,ROU,ZAF
615,RO,HU,0.02,ROU,HUN
616,RO,SK,0.02,ROU,SVK
617,RO,CL,0.02,ROU,CHL
618,RO,CN,0.18,ROU,CHN
619,RO,LU,0.02,ROU,LUX
620,RO,IN,0.16,ROU,IND
621,RO,SG,0.0,ROU,SGP
622,RO,TW,0.0,ROU,TWN
623,RO,MD,0.0,ROU,MDA
624,RO,NO,0.0,ROU,NOR
625,RO,RU,0.16,ROU,RUS
626,RO,AD,0.0,ROU,AND
627,RO,CA,0.0,ROU,CAN
628,RO,RS,0.0,ROU,SRB
629,RO,FI,0.0,ROU,FIN
630,RO,MY,0.0,ROU,MYS
631,RO,BE,0.0,ROU,BEL
632,RO,IS,0.0,ROU,ISL
633,RO,VE,0.0,ROU,VEN
634,RO,PT,0.0,ROU,PRT
635,RO,DK,0.0,ROU,DNK
636,RO,CZ,0.0,ROU,CZE
637,RO,IL,0.0,ROU,ISR
638,RO,TR,0.08,ROU,TUR
639,RO,PL,0.0,ROU,POL
640,RO,DZ,0.0,ROU,DZA
641,RO,BR,0.02,ROU,BRA
642,RO,SC,0.02,ROU,SYC
643,RO,SA,0.12,ROU,SAU
644,RO,AT,0.0,ROU,AUT
645,RO,GR,0.0,ROU,GRC
646,RO,CR,0.0,ROU,CRI
647,RO,LI,0.0,ROU,LIE
648,KE,UA,0.0,KEN,UKR
649,KE,CO,0.02,KEN,COL
650,KE,KR,0.38,KEN,KOR
651,KE,US,0.0,KEN,USA
652,KE,BG,0.0,KEN,BGR
653,KE,BZ,0.0,KEN,BLZ
654,KE,AU,0.06,KEN,AUS
655,KE,JP,0.06,KEN,JPN
656,KE,NL,0.06,KEN,NLD
657,KE,HK,0.04,KEN,HKG
658,KE,LT,0.02,KEN,LTU
659,KE,RO,0.0,KEN,ROU
660,KE,ES,0.06,KEN,ESP
661,KE,VN,0.0,KEN,VNM
662,KE,MX,0.02,KEN,MEX
663,KE,PE,0.0,KEN,PER
664,KE,SE,0.02,KEN,SWE
665,KE,NZ,0.0,KEN,NZL
666,KE,FR,0.02,KEN,FRA
667,KE,ID,0.0,KEN,IDN
668,KE,ZA,0.02,KEN,ZAF
669,KE,HU,0.02,KEN,HUN
670,KE,SK,0.04,KEN,SVK
671,KE,CL,0.02,KEN,CHL
672,KE,CN,0.18,KEN,CHN
673,KE,LU,0.02,KEN,LUX
674,KE,IN,0.2,KEN,IND
675,KE,SG,0.02,KEN,SGP
676,KE,TW,0.04,KEN,TWN
677,KE,MD,0.0,KEN,MDA
678,KE,NO,0.0,KEN,NOR
679,KE,RU,0.12,KEN,RUS
680,KE,AD,0.0,KEN,AND
681,KE,CA,0.0,KEN,CAN
682,KE,RS,0.0,KEN,SRB
683,KE,FI,0.02,KEN,FIN
684,KE,MY,0.0,KEN,MYS
685,KE,BE,0.02,KEN,BEL
686,KE,IS,0.0,KEN,ISL
687,KE,VE,0.0,KEN,VEN
688,KE,PT,0.0,KEN,PRT
689,KE,DK,0.0,KEN,DNK
690,KE,CZ,0.0,KEN,CZE
691,KE,IL,0.0,KEN,ISR
692,KE,TR,0.06,KEN,TUR
693,KE,PL,0.0,KEN,POL
694,KE,DZ,0.0,KEN,DZA
695,KE,BR,0.0,KEN,BRA
696,KE,SC,0.02,KEN,SYC
697,KE,SA,0.02,KEN,SAU
