Country/Territory,C/T,Edition,Status,Total
Netherlands,c,2018,F,99
New Zealand,c,2018,F,98
Nicaragua,c,2018,PF,44
Niger,c,2018,PF,49
Nigeria,c,2018,PF,50
North Korea,c,2018,NF,3
North Macedonia,c,2018,PF,58
Northern Cyprus,t,2018,F,81
Norway,c,2018,F,100
Oman,c,2018,NF,23
Pakistan,c,2018,PF,43
Pakistani Kashmir,t,2018,NF,28
Palau,c,2018,F,92
Panama,c,2018,F,83
Papua New Guinea,c,2018,PF,63
Paraguay,c,2018,PF,64
Peru,c,2018,F,73
Philippines,c,2018,PF,62
Poland,c,2018,F,85
Portugal,c,2018,F,97
Qatar,c,2018,NF,24
Romania,c,2018,F,84
Russia,c,2018,NF,20
Rwanda,c,2018,NF,23
Samoa,c,2018,F,80
San Marino,c,2018,F,97
Sao Tome and Principe,c,2018,F,82
Saudi Arabia,c,2018,NF,7
Senegal,c,2018,F,75
Serbia,c,2018,F,73
Seychelles,c,2018,PF,71
Sierra Leone,c,2018,PF,66
Singapore,c,2018,PF,52
Slovakia,c,2018,F,89
Slovenia,c,2018,F,93
Solomon Islands,c,2018,F,72
Somalia,c,2018,NF,7
Somaliland,t,2018,PF,44
South Africa,c,2018,F,78
South Korea,c,2018,F,84
South Ossetia,t,2018,NF,10
South Sudan,c,2018,NF,2
Spain,c,2018,F,94
Sri Lanka,c,2018,PF,55
St. Kitts and Nevis,c,2018,F,89
St. Lucia,c,2018,F,91
St. Vincent and the Grenadines,c,2018,F,90
Sudan,c,2018,NF,8
Suriname,c,2018,F,78
Sweden,c,2018,F,100
Switzerland,c,2018,F,96
Syria,c,2018,NF,-1
Taiwan,c,2018,F,93
Tajikistan,c,2018,NF,11
Tanzania,c,2018,PF,52
Thailand,c,2018,NF,31
The Gambia,c,2018,PF,41
Tibet,t,2018,NF,1
Timor-Leste,c,2018,F,69
Togo,c,2018,PF,47
Tonga,c,2018,F,75
Transnistria,t,2018,NF,24
Trinidad and Tobago,c,2018,F,81
Tunisia,c,2018,F,70
Turkey,c,2018,NF,32
Turkmenistan,c,2018,NF,4
Tuvalu,c,2018,F,94
Uganda,c,2018,PF,37
Ukraine,c,2018,PF,62
United Arab Emirates,c,2018,NF,17
United Kingdom,c,2018,F,94
United States,c,2018,F,86
Uruguay,c,2018,F,98
Uzbekistan,c,2018,NF,7
Vanuatu,c,2018,F,81
Venezuela,c,2018,NF,26
Vietnam,c,2018,NF,20
West Bank,t,2018,NF,28
Western Sahara,t,2018,NF,4
Yemen,c,2018,NF,13
Zambia,c,2018,PF,55
Zimbabwe,c,2018,NF,30
